feature_x,feature_y,feature_x_group,feature_y_group,value
E165 Frequency Deviation,E330 ot1 dB,Frequency Deviation,Overtone,0.2087836085264457
E165 Frequency Deviation,E330 ot2 dB,Frequency Deviation,Overtone,0.3672301000133421
E165 Frequency Deviation,E330 ot3 dB,Frequency Deviation,Overtone,0.4356362629926573
E165 Frequency Deviation,E330 ot4 dB,Frequency Deviation,Overtone,0.4226667167756893
E165 Frequency Deviation,E330 ot5 dB,Frequency Deviation,Overtone,0.4346889419868903
E165 Frequency Deviation,E330 ot6 dB,Frequency Deviation,Overtone,0.4537556420944781
E165 Frequency Deviation,E330 ot7 dB,Frequency Deviation,Overtone,0.4912365474729536
E165 Frequency Deviation,A440 ot1 dB,Frequency Deviation,Overtone,0.3531638416650947
E165 Frequency Deviation,A440 ot2 dB,Frequency Deviation,Overtone,0.2714776644539616
E165 Frequency Deviation,A440 ot3 dB,Frequency Deviation,Overtone,0.2772412834809224
E165 Frequency Deviation,A440 ot4 dB,Frequency Deviation,Overtone,0.3832291400450927
E165 Frequency Deviation,A440 ot5 dB,Frequency Deviation,Overtone,0.448154660481178
E165 Frequency Deviation,A440 ot6 dB,Frequency Deviation,Overtone,0.5025278604605775
E165 Frequency Deviation,A440 ot7 dB,Frequency Deviation,Overtone,0.5745876844817976
A220 Frequency Deviation,E165 ot1 dB,Frequency Deviation,Overtone,0.1786757480339729
A220 Frequency Deviation,E165 ot2 dB,Frequency Deviation,Overtone,0.07371681784150974
A220 Frequency Deviation,E165 ot3 dB,Frequency Deviation,Overtone,0.3785497086653929
A220 Frequency Deviation,E165 ot4 dB,Frequency Deviation,Overtone,0.3504256205462278
A220 Frequency Deviation,E165 ot5 dB,Frequency Deviation,Overtone,0.4331093528491217
A220 Frequency Deviation,E165 ot6 dB,Frequency Deviation,Overtone,0.4936859456264576
A220 Frequency Deviation,E165 ot7 dB,Frequency Deviation,Overtone,0.5135555598589616
A220 Frequency Deviation,A220 ot1 dB,Frequency Deviation,Overtone,0.1927620632199836
A220 Frequency Deviation,A220 ot2 dB,Frequency Deviation,Overtone,0.3000655082204987
A220 Frequency Deviation,A220 ot3 dB,Frequency Deviation,Overtone,0.3801754371828128
A220 Frequency Deviation,A220 ot4 dB,Frequency Deviation,Overtone,0.6178748358905832
A220 Frequency Deviation,A220 ot5 dB,Frequency Deviation,Overtone,0.4945489703831906
A220 Frequency Deviation,A220 ot6 dB,Frequency Deviation,Overtone,0.5453215988137148
A220 Frequency Deviation,A220 ot7 dB,Frequency Deviation,Overtone,0.4663435146049776
A220 Frequency Deviation,E330 ot1 dB,Frequency Deviation,Overtone,0.3452476000939092
A220 Frequency Deviation,E330 ot2 dB,Frequency Deviation,Overtone,0.3869129127289701
A220 Frequency Deviation,E330 ot3 dB,Frequency Deviation,Overtone,0.4764975792475398
A220 Frequency Deviation,E330 ot4 dB,Frequency Deviation,Overtone,0.5988752153220753
A220 Frequency Deviation,E330 ot5 dB,Frequency Deviation,Overtone,0.5296757804949657
A220 Frequency Deviation,E330 ot6 dB,Frequency Deviation,Overtone,0.4999298599588828
A220 Frequency Deviation,E330 ot7 dB,Frequency Deviation,Overtone,0.4880813424567506
A220 Frequency Deviation,A440 ot1 dB,Frequency Deviation,Overtone,0.4292202139122537
A220 Frequency Deviation,A440 ot2 dB,Frequency Deviation,Overtone,0.5069792921856068
A220 Frequency Deviation,A440 ot3 dB,Frequency Deviation,Overtone,0.5052331666845231
A220 Frequency Deviation,A440 ot4 dB,Frequency Deviation,Overtone,0.5002856767238764
A220 Frequency Deviation,A440 ot5 dB,Frequency Deviation,Overtone,0.5227059466908632
A220 Frequency Deviation,A440 ot6 dB,Frequency Deviation,Overtone,0.4983968183793492
A220 Frequency Deviation,A440 ot7 dB,Frequency Deviation,Overtone,0.4596642027961346
E330 Frequency Deviation,E165 ot1 dB,Frequency Deviation,Overtone,0.147481195431494
E330 Frequency Deviation,E165 ot2 dB,Frequency Deviation,Overtone,0.01993878172378682
E330 Frequency Deviation,E165 ot3 dB,Frequency Deviation,Overtone,0.4601757026854798
E330 Frequency Deviation,E165 ot4 dB,Frequency Deviation,Overtone,0.2981009952508806
E330 Frequency Deviation,E165 ot5 dB,Frequency Deviation,Overtone,0.3851454581936001
E330 Frequency Deviation,E165 ot6 dB,Frequency Deviation,Overtone,0.4636986857347801
E330 Frequency Deviation,E165 ot7 dB,Frequency Deviation,Overtone,0.4773038342650529
E330 Frequency Deviation,A220 ot1 dB,Frequency Deviation,Overtone,0.1566176967283612
E330 Frequency Deviation,A220 ot2 dB,Frequency Deviation,Overtone,0.2491191213996381
E330 Frequency Deviation,A220 ot3 dB,Frequency Deviation,Overtone,0.3019601503557682
E330 Frequency Deviation,A220 ot4 dB,Frequency Deviation,Overtone,0.5154829514104522
E330 Frequency Deviation,A220 ot5 dB,Frequency Deviation,Overtone,0.5263088326850728
E330 Frequency Deviation,A220 ot6 dB,Frequency Deviation,Overtone,0.6237459780601698
E330 Frequency Deviation,A220 ot7 dB,Frequency Deviation,Overtone,0.5576972535370577
E330 Frequency Deviation,E330 ot1 dB,Frequency Deviation,Overtone,0.4876592745225929
E330 Frequency Deviation,E330 ot2 dB,Frequency Deviation,Overtone,0.284613919263907
E330 Frequency Deviation,E330 ot3 dB,Frequency Deviation,Overtone,0.4517900080767471
E330 Frequency Deviation,E330 ot4 dB,Frequency Deviation,Overtone,0.6079548689609957
E330 Frequency Deviation,E330 ot5 dB,Frequency Deviation,Overtone,0.5386172185282025
E330 Frequency Deviation,E330 ot6 dB,Frequency Deviation,Overtone,0.4839094613570615
E330 Frequency Deviation,E330 ot7 dB,Frequency Deviation,Overtone,0.4458681419087417
E330 Frequency Deviation,A440 ot1 dB,Frequency Deviation,Overtone,0.4032540607970116
E330 Frequency Deviation,A440 ot2 dB,Frequency Deviation,Overtone,0.6364794634430133
E330 Frequency Deviation,A440 ot3 dB,Frequency Deviation,Overtone,0.6468046615843877
E330 Frequency Deviation,A440 ot4 dB,Frequency Deviation,Overtone,0.6064819100590508
E330 Frequency Deviation,A440 ot5 dB,Frequency Deviation,Overtone,0.6180445560660803
E330 Frequency Deviation,A440 ot6 dB,Frequency Deviation,Overtone,0.5333721998251201
E330 Frequency Deviation,A440 ot7 dB,Frequency Deviation,Overtone,0.4411120386863933
A440 Frequency Deviation,E165 ot1 dB,Frequency Deviation,Overtone,0.1697072106700062
A440 Frequency Deviation,E165 ot2 dB,Frequency Deviation,Overtone,0.08431044390684239
A440 Frequency Deviation,E165 ot3 dB,Frequency Deviation,Overtone,0.4142397105707453
A440 Frequency Deviation,E165 ot4 dB,Frequency Deviation,Overtone,0.3606369624532316
A440 Frequency Deviation,E165 ot5 dB,Frequency Deviation,Overtone,0.4793575875052232
A440 Frequency Deviation,E165 ot6 dB,Frequency Deviation,Overtone,0.5566478330695301
A440 Frequency Deviation,E165 ot7 dB,Frequency Deviation,Overtone,0.560841142811149
A440 Frequency Deviation,A220 ot1 dB,Frequency Deviation,Overtone,0.2087200168311393
A440 Frequency Deviation,A220 ot2 dB,Frequency Deviation,Overtone,0.3301409422899501
A440 Frequency Deviation,A220 ot3 dB,Frequency Deviation,Overtone,0.3834418175919942
A440 Frequency Deviation,A220 ot4 dB,Frequency Deviation,Overtone,0.6835699359948897
A440 Frequency Deviation,A220 ot5 dB,Frequency Deviation,Overtone,0.626081648347794
A440 Frequency Deviation,A220 ot6 dB,Frequency Deviation,Overtone,0.6449586130608458
A440 Frequency Deviation,A220 ot7 dB,Frequency Deviation,Overtone,0.5811931567062997
A440 Frequency Deviation,E330 ot1 dB,Frequency Deviation,Overtone,0.5183278269587229
A440 Frequency Deviation,E330 ot2 dB,Frequency Deviation,Overtone,0.4442500156950493
A440 Frequency Deviation,E330 ot3 dB,Frequency Deviation,Overtone,0.5480299651392727
A440 Frequency Deviation,E330 ot4 dB,Frequency Deviation,Overtone,0.6330065604708786
A440 Frequency Deviation,E330 ot5 dB,Frequency Deviation,Overtone,0.5917086850474639
A440 Frequency Deviation,E330 ot6 dB,Frequency Deviation,Overtone,0.5589969498670894
A440 Frequency Deviation,E330 ot7 dB,Frequency Deviation,Overtone,0.5269696615483932
A440 Frequency Deviation,A440 ot1 dB,Frequency Deviation,Overtone,0.6168473722201682
A440 Frequency Deviation,A440 ot2 dB,Frequency Deviation,Overtone,0.7167433335410665
A440 Frequency Deviation,A440 ot3 dB,Frequency Deviation,Overtone,0.6540899545771328
A440 Frequency Deviation,A440 ot4 dB,Frequency Deviation,Overtone,0.6474117984049695
A440 Frequency Deviation,A440 ot5 dB,Frequency Deviation,Overtone,0.6438709124916979
A440 Frequency Deviation,A440 ot6 dB,Frequency Deviation,Overtone,0.6092955729071654
A440 Frequency Deviation,A440 ot7 dB,Frequency Deviation,Overtone,0.5436297035895877
E165 Frequency Deviation,facing_c0,Frequency Deviation,Physical Measurements,0.1069770501502563
E165 Frequency Deviation,facing_c2,Frequency Deviation,Physical Measurements,0.5218057238616726
E165 Frequency Deviation,facing_c3,Frequency Deviation,Physical Measurements,0.5452993727572815
E165 Frequency Deviation,facing_c4,Frequency Deviation,Physical Measurements,0.4538668679887963
E165 Frequency Deviation,Tip Opening,Frequency Deviation,Physical Measurements,0.4887444872433538
E165 Frequency Deviation,Facing Length,Frequency Deviation,Physical Measurements,0.4573888025923477
E165 Frequency Deviation,baffle_height_1,Frequency Deviation,Physical Measurements,0.4875407122820867
E165 Frequency Deviation,baffle_height_3,Frequency Deviation,Physical Measurements,0.4804332590065979
E165 Frequency Deviation,baffle_height_5,Frequency Deviation,Physical Measurements,0.4689718091253483
E165 Frequency Deviation,baffle_height_8,Frequency Deviation,Physical Measurements,0.4488959917995436
E165 Frequency Deviation,baffle_height_13,Frequency Deviation,Physical Measurements,0.4214657833430786
E165 Frequency Deviation,baffle_height_20,Frequency Deviation,Physical Measurements,0.4074821314900762
E165 Frequency Deviation,baffle_height_30,Frequency Deviation,Physical Measurements,0.4235431631166875
E165 Frequency Deviation,baffle_height_40,Frequency Deviation,Physical Measurements,0.4385645628110857
E165 Frequency Deviation,baffle_height_50,Frequency Deviation,Physical Measurements,0.4474341113702537
E165 Frequency Deviation,baffle_height_60,Frequency Deviation,Physical Measurements,0.4631318876945577
E165 Frequency Deviation,baffle_height_70,Frequency Deviation,Physical Measurements,0.4651938562786783
E165 Frequency Deviation,bore_table_angle,Frequency Deviation,Physical Measurements,0.4456186581702651
E165 Frequency Deviation,baffle 3-1,Frequency Deviation,Physical Measurements,0.3357726481217478
E165 Frequency Deviation,baffle 8-3,Frequency Deviation,Physical Measurements,0.3461576622843484
E165 Frequency Deviation,baffle 13-8,Frequency Deviation,Physical Measurements,0.3319777796131976
A220 Frequency Deviation,facing_c0,Frequency Deviation,Physical Measurements,0.2048975165313952
A220 Frequency Deviation,facing_c2,Frequency Deviation,Physical Measurements,0.3264250590767169
A220 Frequency Deviation,facing_c3,Frequency Deviation,Physical Measurements,0.3178782417692997
A220 Frequency Deviation,facing_c4,Frequency Deviation,Physical Measurements,0.1386088123562385
A220 Frequency Deviation,Tip Opening,Frequency Deviation,Physical Measurements,0.3695176680305396
A220 Frequency Deviation,Facing Length,Frequency Deviation,Physical Measurements,0.3591976605161613
A220 Frequency Deviation,baffle_height_1,Frequency Deviation,Physical Measurements,0.3709611896647256
A220 Frequency Deviation,baffle_height_3,Frequency Deviation,Physical Measurements,0.3584381679715797
A220 Frequency Deviation,baffle_height_5,Frequency Deviation,Physical Measurements,0.3535136968220249
A220 Frequency Deviation,baffle_height_8,Frequency Deviation,Physical Measurements,0.3427723679086451
A220 Frequency Deviation,baffle_height_13,Frequency Deviation,Physical Measurements,0.3368098856341681
A220 Frequency Deviation,baffle_height_20,Frequency Deviation,Physical Measurements,0.3366273394531658
A220 Frequency Deviation,baffle_height_30,Frequency Deviation,Physical Measurements,0.3479511221602408
A220 Frequency Deviation,baffle_height_40,Frequency Deviation,Physical Measurements,0.3593900387212661
A220 Frequency Deviation,baffle_height_50,Frequency Deviation,Physical Measurements,0.3540976386303667
A220 Frequency Deviation,baffle_height_60,Frequency Deviation,Physical Measurements,0.3539646857897594
A220 Frequency Deviation,baffle_height_70,Frequency Deviation,Physical Measurements,0.3541583617420136
A220 Frequency Deviation,bore_table_angle,Frequency Deviation,Physical Measurements,0.3101933135463829
A220 Frequency Deviation,baffle 3-1,Frequency Deviation,Physical Measurements,0.1974743007241847
A220 Frequency Deviation,baffle 8-3,Frequency Deviation,Physical Measurements,0.2862745594309595
A220 Frequency Deviation,baffle 13-8,Frequency Deviation,Physical Measurements,0.2719478101636337
E330 Frequency Deviation,facing_c0,Frequency Deviation,Physical Measurements,0.1821945008072496
E330 Frequency Deviation,facing_c2,Frequency Deviation,Physical Measurements,0.2122043830074283
E330 Frequency Deviation,facing_c3,Frequency Deviation,Physical Measurements,0.2060082701298466
E330 Frequency Deviation,facing_c4,Frequency Deviation,Physical Measurements,0.0771561096371085
E330 Frequency Deviation,Tip Opening,Frequency Deviation,Physical Measurements,0.2529826696330918
E330 Frequency Deviation,Facing Length,Frequency Deviation,Physical Measurements,0.2629126963405432
E330 Frequency Deviation,baffle_height_1,Frequency Deviation,Physical Measurements,0.2530379356900061
E330 Frequency Deviation,baffle_height_3,Frequency Deviation,Physical Measurements,0.2525843953039534
E330 Frequency Deviation,baffle_height_5,Frequency Deviation,Physical Measurements,0.2547963038142428
E330 Frequency Deviation,baffle_height_8,Frequency Deviation,Physical Measurements,0.2566571181292158
E330 Frequency Deviation,baffle_height_13,Frequency Deviation,Physical Measurements,0.2594716434889922
E330 Frequency Deviation,baffle_height_20,Frequency Deviation,Physical Measurements,0.2605093541626827
E330 Frequency Deviation,baffle_height_30,Frequency Deviation,Physical Measurements,0.2629558961785654
E330 Frequency Deviation,baffle_height_40,Frequency Deviation,Physical Measurements,0.2654543215338157
E330 Frequency Deviation,baffle_height_50,Frequency Deviation,Physical Measurements,0.2634751704665692
E330 Frequency Deviation,baffle_height_60,Frequency Deviation,Physical Measurements,0.2614301510216632
E330 Frequency Deviation,baffle_height_70,Frequency Deviation,Physical Measurements,0.260010716651304
E330 Frequency Deviation,bore_table_angle,Frequency Deviation,Physical Measurements,0.2435610228911766
E330 Frequency Deviation,baffle 3-1,Frequency Deviation,Physical Measurements,0.2032273406414974
E330 Frequency Deviation,baffle 8-3,Frequency Deviation,Physical Measurements,0.248858777390025
E330 Frequency Deviation,baffle 13-8,Frequency Deviation,Physical Measurements,0.2467420286652133
A440 Frequency Deviation,facing_c0,Frequency Deviation,Physical Measurements,0.1952443680092043
A440 Frequency Deviation,facing_c2,Frequency Deviation,Physical Measurements,0.3775715416210952
A440 Frequency Deviation,facing_c3,Frequency Deviation,Physical Measurements,0.3722952362365977
A440 Frequency Deviation,facing_c4,Frequency Deviation,Physical Measurements,0.2415635361481328
A440 Frequency Deviation,Tip Opening,Frequency Deviation,Physical Measurements,0.370297143712969
A440 Frequency Deviation,Facing Length,Frequency Deviation,Physical Measurements,0.3625664790564742
A440 Frequency Deviation,baffle_height_1,Frequency Deviation,Physical Measurements,0.3705045200581945
A440 Frequency Deviation,baffle_height_3,Frequency Deviation,Physical Measurements,0.3604992310775288
A440 Frequency Deviation,baffle_height_5,Frequency Deviation,Physical Measurements,0.3539728957899504
A440 Frequency Deviation,baffle_height_8,Frequency Deviation,Physical Measurements,0.3425752957395696
A440 Frequency Deviation,baffle_height_13,Frequency Deviation,Physical Measurements,0.3317736317633205
A440 Frequency Deviation,baffle_height_20,Frequency Deviation,Physical Measurements,0.3283162592473132
A440 Frequency Deviation,baffle_height_30,Frequency Deviation,Physical Measurements,0.3428050163591639
A440 Frequency Deviation,baffle_height_40,Frequency Deviation,Physical Measurements,0.3561335137802237
A440 Frequency Deviation,baffle_height_50,Frequency Deviation,Physical Measurements,0.3576108761125825
A440 Frequency Deviation,baffle_height_60,Frequency Deviation,Physical Measurements,0.3664320586435634
A440 Frequency Deviation,baffle_height_70,Frequency Deviation,Physical Measurements,0.3654296555748433
A440 Frequency Deviation,bore_table_angle,Frequency Deviation,Physical Measurements,0.3252706401564585
A440 Frequency Deviation,baffle 3-1,Frequency Deviation,Physical Measurements,0.2168465085193987
A440 Frequency Deviation,baffle 8-3,Frequency Deviation,Physical Measurements,0.2756048705708546
A440 Frequency Deviation,baffle 13-8,Frequency Deviation,Physical Measurements,0.2690798050741633
E165 Frequency Deviation,E165 Rolloff,Frequency Deviation,Rolloff,0.4369286418961849
E165 Frequency Deviation,A220 Rolloff,Frequency Deviation,Rolloff,0.3952525457064298
E165 Frequency Deviation,E330 Rolloff,Frequency Deviation,Rolloff,0.3533097839428311
E165 Frequency Deviation,A440 Rolloff,Frequency Deviation,Rolloff,0.3879887786748571
A220 Frequency Deviation,E165 Rolloff,Frequency Deviation,Rolloff,0.2851059769886206
A220 Frequency Deviation,A220 Rolloff,Frequency Deviation,Rolloff,0.2079133331734188
A220 Frequency Deviation,E330 Rolloff,Frequency Deviation,Rolloff,0.2578871035958753
A220 Frequency Deviation,A440 Rolloff,Frequency Deviation,Rolloff,0.2727290551042745
E330 Frequency Deviation,E165 Rolloff,Frequency Deviation,Rolloff,0.1450261314688394
E330 Frequency Deviation,A220 Rolloff,Frequency Deviation,Rolloff,0.1066694661047162
E330 Frequency Deviation,E330 Rolloff,Frequency Deviation,Rolloff,0.1402708397660004
E330 Frequency Deviation,A440 Rolloff,Frequency Deviation,Rolloff,0.1548816249377819
A440 Frequency Deviation,E165 Rolloff,Frequency Deviation,Rolloff,0.3027861820892183
A440 Frequency Deviation,A220 Rolloff,Frequency Deviation,Rolloff,0.2018542015619766
A440 Frequency Deviation,E330 Rolloff,Frequency Deviation,Rolloff,0.2962768053725369
A440 Frequency Deviation,A440 Rolloff,Frequency Deviation,Rolloff,0.2629031258410952
E165 Frequency Deviation,Brightness,Frequency Deviation,Survey,0.4867952832930212
E165 Frequency Deviation,Resistance,Frequency Deviation,Survey,0.3061635954436205
E165 Frequency Deviation,Tuning,Frequency Deviation,Survey,0.367769483006379
E165 Frequency Deviation,Transitions,Frequency Deviation,Survey,0.2998171399124225
E165 Frequency Deviation,Projection,Frequency Deviation,Survey,0.6724161991712099
A220 Frequency Deviation,Brightness,Frequency Deviation,Survey,0.3884515179535966
A220 Frequency Deviation,Resistance,Frequency Deviation,Survey,0.1991156457811408
